n,ila
12611,262143
12612,-230941
12613,56912
12614,262143
12615,-216982
12616,194521
12617,249379
12618,-188171
12619,262143
12620,-35995
12621,-262144
12622,187789
12623,14400
12624,-176886
12625,262143
12626,-47052
12627,-115792
12628,238959
12629,-190631
12630,-84751
12631,159622
12632,-262144
12633,-47999
12634,-8558
12635,-262144
12636,68838
12637,-44930
12638,-120815
12639,200538
12640,-162508
12641,-262144
12642,122546
12643,-80377
12644,-18556
12645,253764
12646,-262144
12647,8863
12648,214461
12649,-219970
12650,140436
12651,129194
12652,-221083
12653,211790
12654,193093
12655,-217438
12656,242819
12657,152223
12658,-110339
12659,260963
12660,-151307
12661,-146679
12662,262143
12663,-258579
12664,-38735
12665,262143
12666,-41653
12667,159913
12668,97141
12669,7456
12670,50435
12671,212277
12672,-262144
12673,68650
12674,98794
12675,-262144
12676,228692
12677,-95032
12678,-249143
12679,262143
12680,-240171
12681,-59306
12682,244540
12683,-262144
12684,94107
12685,262143
12686,-235417
12687,99518
12688,81691
12689,-242548
12690,114711
12691,-112159
12692,-262144
12693,260058
12694,65975
12695,-110880
12696,262143
12697,-122302
12698,-262144
12699,54002
12700,-262144
12701,4873
12702,176528
12703,-262144
12704,-56082
12705,130334
12706,-173577
12707,204523
12708,128954
12709,-30604
12710,262143
12711,60513
12712,-262144
12713,178915
12714,54129
12715,67423
12716,262143
12717,-262144
12718,-92492
12719,56149
12720,-262144
12721,-46139
12722,112869
12723,-185947
12724,44584
12725,123007
12726,-262144
12727,192779
12728,62459
12729,-262144
12730,77894
12731,-189202
12732,-85240
12733,218829
12734,-121516
12735,-19232
12736,240313
12737,-154733
12738,174032
12739,72767
12740,-242889
12741,160691
12742,-18708
12743,-107057
12744,80735
12745,-84634
12746,-180510
12747,247741
12748,-118337
12749,184787
12750,262143
12751,-222438
12752,262143
12753,221167
12754,-253827
12755,262143
12756,262143
12757,12318
12758,262143
12759,-17088
12760,-195171
12761,262143
12762,-54710
12763,-50748
12764,262143
12765,-35148
12766,39965
12767,248339
12768,-262144
12769,34468
12770,133918
12771,-262144
12772,7259
12773,-119438
12774,-262144
12775,257538
12776,-73542
12777,-249161
12778,249695
12779,-229818
12780,-143312
12781,129741
12782,-262144
12783,24866
12784,176333
12785,-262144
12786,25782
12787,-99804
12788,-262144
12789,-43745
12790,-126780
12791,-109548
12792,262143
12793,-53184
12794,-52732
12795,94514
12796,-262144
12797,17585
12798,262143
12799,6547
12800,262143
12801,262143
12802,-193091
12803,-2734
12804,-246446
12805,-262144
12806,262143
12807,-27022
12808,-120939
12809,262143
12810,-88314
12811,134677
12812,262143
12813,-189800
12814,262143
12815,262143
12816,-192266
12817,235378
12818,68204
12819,-231404
12820,253621
12821,-91333
12822,-225311
12823,-157
12824,-262144
12825,-163902
12826,198710
12827,-256844
12828,133197
12829,262143
12830,-81825
12831,159572
12832,59420
12833,-208969
12834,35632
12835,-151469
12836,-127485
12837,262143
12838,51502
12839,-88304
12840,95378
12841,-262144
12842,97404
12843,31525
12844,-262144
12845,262143
12846,48237
12847,-262144
12848,87285
12849,89892
12850,-3830
12851,262143
12852,-262144
12853,-262144
12854,44275
12855,-262144
12856,154134
12857,262143
12858,-111472
12859,262143
12860,158840
12861,-63823
12862,262143
12863,84187
12864,58569
12865,262143
12866,-18306
12867,41331
12868,262143
12869,-45886
12870,173534
12871,85019
12872,-262144
12873,-25364
12874,11100
12875,-253928
12876,199872
12877,107739
12878,-31956
12879,262143
12880,-236271
12881,-90729
12882,76831
12883,-262144
12884,47630
12885,181453
12886,-166884
12887,132663
12888,20009
12889,-262144
12890,262143
12891,-198996
12892,-89793
12893,226794
12894,-179287
12895,22328
12896,231963
12897,-174747
12898,86569
12899,77288
12900,-115948
12901,144289
12902,-167917
12903,1219
12904,122682
12905,-138799
12906,-184258
12907,260908
12908,-97297
12909,-118701
12910,262143
12911,-262144
12912,-138766
12913,144657
12914,-262144
12915,157718
12916,-23227
12917,-126824
12918,262143
12919,-79222
12920,-63955
12921,262143
12922,-189485
12923,-77907
12924,262143
12925,-226204
12926,108609
12927,172735
12928,-262144
12929,50613
12930,-211620
12931,-262144
12932,262143
12933,84180
12934,-94099
12935,262143
12936,-262144
12937,147569
12938,259726
12939,-7573
12940,262143
12941,177625
12942,-262144
12943,232072
12944,-50858
12945,-112450
12946,262143
12947,-137267
12948,239102
12949,262143
12950,-117419
12951,262143
12952,-33914
12953,-262144
12954,107755
12955,-243726
12956,-262144
12957,261552
12958,-262144
12959,-220461
12960,-7194
12961,-174028
12962,11275
12963,-125268
12964,-262144
12965,192106
12966,163252
12967,-152416
12968,218006
12969,-225540
12970,-114642
12971,186310
12972,-107876
12973,-44549
12974,11155
12975,-262144
12976,13150
12977,71644
12978,-227871
12979,219428
12980,-222771
12981,-262144
12982,141426
12983,-262144
12984,3981
12985,262143
12986,-166426
12987,262143
12988,219452
12989,-19521
12990,262143
12991,115941
12992,62050
12993,195211
12994,22956
12995,-89175
12996,55997
12997,27990
12998,-60362
12999,244316
13000,-109033
13001,170053
13002,50488
13003,-185906
13004,262143
13005,-37453
13006,3904
13007,262143
13008,-221449
13009,-209643
13010,96366
13011,-262144
13012,-49515
13013,74080
13014,-262144
13015,203272
13016,-195607
13017,-262144
13018,46433
13019,-262144
13020,99341
13021,262143
13022,-184729
13023,262143
13024,-46503
13025,-262144
13026,262143
13027,-12604
13028,23742
13029,262143
13030,-201680
13031,158108
13032,232031
13033,-16923
13034,262143
13035,210763
13036,-49902
13037,262143
13038,69671
13039,-166758
13040,262143
13041,-70385
13042,-130422
13043,262143
13044,-229445
13045,-9058
13046,91327
13047,-262144
13048,254278
13049,165013
13050,-262144
13051,240834
13052,-126143
13053,-214953
13054,262143
13055,-231440
13056,-152397
13057,262143
13058,-262144
13059,218802
13060,-6380
13061,-262144
13062,262143
13063,-112809
13064,-15501
13065,262143
13066,-211674
13067,58286
13068,206273
13069,-262144
13070,86365
13071,51250
13072,-252548
13073,262143
13074,-57946
13075,-2240
13076,262143
13077,-29034
13078,233540
13079,262143
13080,-137981
13081,148265
13082,102071
13083,-113344
13084,175818
13085,-60461
13086,-20930
13087,226011
13088,-213256
13089,-61833
13090,223267
13091,-262144
13092,-25887
13093,53564
13094,-262144
13095,91003
13096,-156518
13097,-72344
13098,108023
13099,-86354
13100,56767
13101,138845
13102,-244929
13103,224518
13104,80646
13105,-262144
13106,165350
13107,-223974
13108,-68803
13109,262143
13110,-262144
13111,6322
13112,115451
13113,-262144
13114,262143
13115,130485
13116,-262144
13117,262143
13118,-68663
13119,-212635
13120,233174
13121,-139208
13122,117684
13123,111669
13124,-230816
13125,262143
13126,117233
13127,-43650
13128,102251
13129,-32367
13130,-186902
13131,12397
13132,-86586
13133,197723
13134,107904
13135,-225012
13136,193280
13137,5092
13138,-77467
13139,262143
13140,-254311
13141,-262144
13142,230757
13143,-172786
13144,163033
13145,177193
13146,-262144
13147,170036
13148,-27421
13149,-114202
13150,262143
13151,-262144
13152,55058
13153,25884
13154,-262144
13155,-128363
13156,64286
13157,-262144
13158,104127
13159,124850
13160,-159503
13161,246419
13162,-106538
13163,-80462
13164,95853
13165,-113733
13166,7758
13167,-78886
13168,-78295
13169,-10127
13170,-197881
13171,13867
13172,193874
13173,-91022
13174,-122859
13175,262143
13176,-129434
13177,116063
13178,-10406
13179,-262144
13180,61340
13181,-262144
13182,-247890
13183,253905
13184,-151503
13185,165082
13186,262143
13187,-185128
13188,262143
13189,-65401
13190,-102035
13191,262143
13192,-134759
13193,-21721
13194,179556
13195,-211413
13196,158790
13197,230168
13198,-160560
13199,262143
13200,15252
13201,-80385
13202,242307
13203,-132774
13204,139201
13205,98536
13206,-262144
13207,21453
13208,-168154
13209,-262144
13210,131791
13211,-185433
13212,-9546
13213,112274
13214,-242878
13215,221593
13216,50657
13217,-262144
13218,220254
13219,-187641
13220,-262144
13221,249724
13222,-150492
13223,-104848
13224,262143
13225,-195221
13226,35091
13227,-36212
13228,-262144
13229,133357
13230,-256642
13231,108376
13232,262143
13233,-177552
13234,216644
13235,187085
13236,-262144
13237,240680
13238,71878
13239,-262144
13240,262143
13241,5377
13242,125174
13243,262143
13244,-192824
13245,262143
13246,-24502
13247,-204342
13248,237250
13249,-158573
13250,-66099
13251,137100
13252,-262144
13253,59254
13254,184506
13255,-257128
13256,262143
13257,155342
13258,-179917
13259,262143
13260,-133238
13261,-171527
13262,262143
13263,-262144
13264,162436
13265,138177
13266,-262144
13267,262143
13268,151320
13269,-77930
13270,262143
13271,-223733
13272,3709
13273,262143
13274,-262144
13275,74955
13276,168957
13277,-262144
13278,262143
13279,27287
13280,111795
13281,129454
13282,-230394
13283,262143
13284,-85729
13285,-262144
13286,123174
13287,-262144
13288,-194021
13289,252485
13290,-224701
13291,167908
13292,91940
13293,-258854
13294,244290
13295,-82676
13296,-160411
13297,262143
13298,-224727
13299,-242175
13300,192171
13301,-262144
13302,-8058
13303,60651
13304,-262144
13305,58981
13306,-262144
13307,-164975
13308,151993
13309,-262144
13310,117379
13311,150929
13312,-96185
13313,262143
13314,-140855
13315,-262144
13316,-12070
13317,-206407
13318,44230
13319,193320
13320,-102836
13321,262143
13322,41874
13323,-241962
13324,75828
13325,-262144
13326,-261995
13327,-71505
13328,-262144
13329,-13371
13330,-161838
13331,-145343
13332,262143
13333,-90999
13334,89747
13335,184965
13336,-262144
13337,-38962
13338,-174409
13339,-262144
13340,77310
13341,-251418
13342,-256454
13343,4861
13344,-262144
13345,-108181
13346,72257
13347,-262144
13348,114986
13349,-110253
13350,-262144
13351,154853
13352,-262144
13353,19869
13354,262143
13355,-262144
13356,178772
13357,-154076
13358,-262144
13359,98856
13360,-165211
13361,-82500
13362,262143
13363,-106098
13364,228710
13365,262143
13366,-175179
13367,242717
13368,-122212
13369,-262144
13370,58039
13371,-262144
13372,-40405
13373,90098
13374,-244768
13375,261965
13376,-7573
13377,95217
13378,206232
13379,-262144
13380,-164708
13381,-17679
13382,-262144
13383,75002
13384,-209216
13385,-262144
13386,85995
13387,-262144
13388,-44292
13389,222688
13390,-121384
13391,262143
13392,14671
13393,73937
13394,262143
13395,-15729
13396,244287
13397,173350
13398,-126412
13399,144692
13400,-78571
13401,-262144
13402,108249
13403,-261503
13404,-7796
13405,178951
13406,-262144
13407,160487
13408,185966
13409,-192890
13410,136884
13411,-217974
13412,-41501
13413,260212
13414,-262144
13415,-16438
13416,-127803
13417,-262144
13418,245901
13419,-49600
13420,11059
13421,262143
13422,19321
13423,152719
13424,242661
13425,-262144
13426,21795
13427,-261713
13428,-262144
13429,97669
13430,-262144
13431,-43601
13432,26976
13433,-262144
13434,208596
13435,-48242
13436,-113817
13437,262143
13438,-153906
13439,187283
13440,180588
13441,-262144
13442,143716
13443,88604
13444,-9442
13445,262143
13446,-262144
13447,-246020
13448,-86904
13449,-262144
13450,18081
13451,-143230
13452,-262144
13453,132177
13454,-262144
13455,-131183
13456,156426
13457,-262144
13458,125547
13459,-17797
13460,-234273
13461,262143
13462,85278
13463,248897
13464,262143
13465,-169370
13466,210617
13467,82998
13468,-181063
13469,205330
13470,-227065
13471,-16617
13472,262143
13473,-202377
13474,250816
13475,133954
13476,-75903
13477,262143
13478,62055
13479,4635
13480,171595
13481,-262144
13482,122035
13483,120927
13484,-64330
13485,262143
13486,-159790
13487,-262144
13488,-53326
13489,-262144
13490,205697
13491,203916
13492,-12012
13493,262143
13494,-34345
13495,-160437
13496,-921
13497,-262144
13498,-104441
13499,-47229
13500,-262144
13501,-2478
13502,-262144
13503,-262144
13504,-492
13505,-262144
13506,161525
13507,205406
13508,-73277
13509,262143
13510,-23134
13511,1184
13512,222587
13513,-262144
13514,229075
13515,215249
13516,58775
13517,262143
13518,-157333
13519,-175976
13520,243206
13521,-165549
13522,220007
13523,10879
13524,-262144
13525,262143
13526,-248717
13527,-262144
13528,-68411
13529,-262144
13530,262143
13531,92531
13532,-150811
13533,155384
13534,-262144
13535,-93985
13536,207465
13537,-189420
13538,219249
13539,-5740
13540,-93785
13541,262143
13542,-33553
13543,-52024
13544,-64553
13545,-262144
13546,-58059
13547,-53197
13548,-41511
13549,262143
13550,32938
13551,154494
13552,108739
13553,-262144
13554,464
13555,-184035
13556,-185046
13557,65695
13558,-33102
13559,34960
13560,261784
13561,7410
13562,262143
13563,194320
13564,133770
13565,262143
13566,-250551
13567,99686
13568,-7027
13569,-189213
13570,262143
13571,-77304
13572,118356
13573,262143
13574,-262144
13575,262143
13576,11571
13577,-262144
13578,262143
13579,-92378
13580,-49354
13581,233990
13582,-182390
13583,-23258
13584,142729
13585,-122442
13586,55133
13587,-108169
13588,88774
13589,9944
13590,-262144
13591,262143
13592,-37613
13593,-262144
13594,262143
13595,-100814
13596,-80973
13597,93580
13598,-242838
13599,49399
13600,-120256
13601,-253467
13602,194010
13603,-262144
13604,-104168
13605,54401
13606,-262144
13607,262143
13608,25968
13609,-45605
13610,259360
13611,-262144
13612,46562
13613,97471
13614,-152789
13615,262143
13616,68506
13617,127905
13618,262143
13619,-181590
13620,199754
13621,28550
13622,-262144
13623,5676
13624,-123355
13625,-67257
13626,238477
13627,-43201
13628,262143
13629,158943
13630,-129652
13631,262143
13632,-167598
13633,-102956
13634,50387
13635,-199228
13636,-72822
13637,-129270
13638,-56097
13639,140346
13640,-262144
13641,-103610
13642,163365
13643,-262144
13644,236297
13645,98102
13646,-200138
13647,262143
13648,-262144
13649,-118627
13650,85457
13651,-166808
13652,262143
13653,25131
13654,-35096
13655,133577
13656,-262144
13657,-9256
13658,8954
13659,-262144
13660,207313
13661,-160527
13662,-69278
13663,129264
13664,-262144
13665,70167
13666,-143087
13667,-262144
13668,225082
13669,-230666
13670,43071
13671,262143
13672,-262144
13673,109522
13674,-111552
13675,-165305
13676,262143
13677,20056
13678,262143
13679,209329
13680,-262144
13681,71645
13682,-193918
13683,-99347
13684,192892
13685,-262144
13686,51118
13687,2309
13688,-130793
13689,262143
13690,-190597
13691,-31603
13692,39063
13693,-262144
13694,256784
13695,-25408
13696,-139587
13697,185837
13698,-262144
13699,-129367
13700,-159485
13701,-262144
13702,190268
13703,-240503
13704,-56075
13705,262143
13706,-262144
13707,250790
13708,-59173
13709,-246975
13710,262143
13711,76335
13712,262143
13713,262143
13714,-126925
13715,210896
13716,34759
13717,-247800
13718,157262
13719,-161326
13720,45111
13721,190571
13722,-138192
13723,198044
13724,-123523
13725,33203
13726,262143
13727,-230318
13728,262143
13729,92756
13730,-262144
13731,262143
13732,-94433
13733,22613
13734,262143
13735,-193868
13736,138428
13737,-30951
13738,-236104
13739,262143
13740,-164353
13741,133163
13742,92189
13743,-190325
13744,100519
13745,-113895
13746,224897
13747,262143
13748,390
13749,138102
13750,43635
13751,-125319
13752,-1994
13753,-262144
13754,-42988
13755,44370
13756,-98207
13757,262143
13758,141734
13759,122181
13760,262143
13761,8223
13762,262143
13763,189027
13764,-171172
13765,186556
13766,-118271
13767,173786
13768,262143
13769,2075
13770,262143
13771,204445
13772,-107503
13773,198816
13774,-262144
13775,10309
13776,-96999
13777,-151644
13778,237144
13779,-103000
13780,111219
13781,167868
13782,-261888
13783,215436
13784,-37655
13785,-43226
13786,262143
13787,-261840
13788,-54439
13789,-38718
13790,-262144
13791,228316
13792,3654
13793,-20902
13794,132825
13795,-262144
13796,36474
13797,25119
13798,-89087
13799,249893
13800,-252512
13801,34559
13802,107778
13803,-219958
13804,188232
13805,-107686
13806,-173853
13807,206401
13808,-107999
13809,155753
13810,-63269
13811,-79535
13812,262143
13813,-262144
13814,-137199
13815,44699
13816,-262144
13817,250730
13818,-111313
13819,-246208
13820,42909
13821,-262144
13822,146123
13823,84171
13824,-144209
13825,262143
13826,-100089
13827,34930
13828,262143
13829,-159187
13830,138943
13831,-20484
13832,-255390
13833,262143
13834,-175855
13835,135746
13836,190889
13837,-175936
13838,94606
13839,-62258
13840,46318
13841,-49248
13842,-94013
13843,262143
13844,-262144
13845,-159384
13846,262143
13847,-262144
13848,161711
13849,-165397
13850,-218513
13851,119456
13852,-262144
13853,-249754
13854,262143
13855,-204872
13856,146693
13857,-25275
13858,-217434
13859,249348
13860,-252460
13861,12310
13862,-94021
13863,-94571
13864,110848
13865,-197817
13866,-23328
13867,136857
13868,-118772
13869,230613
13870,65473
13871,167286
13872,262143
13873,7427
13874,262143
13875,262143
13876,37144
13877,262143
13878,-177242
13879,-109212
13880,113012
13881,-262144
13882,262143
13883,-9667
13884,-72643
13885,262143
13886,-262144
13887,-61030
13888,-71549
13889,-253403
13890,262143
13891,-88419
13892,96291
13893,100962
13894,-262144
13895,63375
13896,-262144
13897,-166519
13898,168421
13899,-262144
13900,88586
13901,-73534
13902,-17878
13903,262143
13904,-201545
13905,262143
13906,251415
13907,-109914
13908,262143
13909,-262144
13910,48595
13911,117316
13912,-262144
13913,259549
13914,-181885
13915,-262144
13916,253227
13917,-262144
13918,60126
13919,184019
13920,-262144
13921,253945
13922,-233418
13923,-144420
13924,262143
13925,-262144
13926,262143
13927,103305
13928,-151413
13929,262143
13930,-163024
13931,228422
13932,86911
13933,-175520
13934,262143
13935,35161
13936,254939
13937,262143
13938,-12770
13939,262143
13940,-95668
13941,84828
13942,234308
13943,-78375
13944,162158
13945,37664
13946,-95281
13947,232184
13948,11393
13949,-74974
13950,-128670
13951,-262144
13952,262143
13953,-195777
13954,47207
13955,257414
13956,-195142
13957,262143
13958,-208943
13959,-169330
13960,154990
13961,-262144
13962,134472
13963,-126419
13964,-247943
13965,41098
13966,-180622
13967,262143
13968,205315
13969,-262144
13970,-935
13971,-262144
13972,67123
13973,2911
13974,-158037
13975,188806
13976,-262144
13977,-95839
13978,37815
13979,-191645
13980,262143
13981,-161289
13982,-262144
13983,262143
13984,-262144
13985,-25872
13986,201681
13987,-241010
13988,262143
13989,-98356
13990,98584
13991,262143
13992,-262144
13993,262143
13994,-94941
13995,-96500
13996,97452
13997,-262144
13998,168344
13999,-72356
14000,-242203
14001,185779
14002,-262144
14003,13683
14004,174220
14005,-242912
14006,151579
14007,-222327
14008,-169511
14009,154956
14010,-151218
14011,262143
14012,107850
14013,-20965
14014,262143
14015,-169084
14016,3594
14017,30904
14018,-6624
14019,262143
14020,-572
14021,179315
14022,84507
14023,-262144
14024,262143
14025,-262144
14026,109668
14027,262143
14028,-262144
14029,262143
14030,37141
14031,-151858
14032,262143
14033,-211154
14034,198461
14035,-262144
14036,-112424
14037,243148
14038,-262144
14039,220335
14040,136406
14041,-262144
14042,262143
14043,-156283
14044,71105
14045,155039
14046,-262144
14047,-8130
14048,-262144
14049,-162583
14050,71934
14051,-262144
14052,262143
14053,60543
14054,-60653
14055,262143
14056,-114167
14057,85527
14058,221741
14059,-127755
14060,262143
14061,-112859
14062,-42262
14063,-155748
14064,-262144
14065,95845
14066,-103040
14067,231060
14068,27229
14069,-262144
14070,262143
14071,-97184
14072,-26474
14073,190000
14074,-262144
14075,214269
14076,-55656
14077,-262144
14078,255846
14079,-188070
14080,203138
14081,170386
14082,-68139
14083,262143
14084,-107557
14085,231202
14086,142920
14087,-24848
14088,262143
14089,-215111
14090,-78750
14091,22025
14092,-232765
14093,262143
14094,-48250
14095,123334
14096,183998
14097,-262144
14098,205279
14099,-156276
14100,-150016
14101,130603
14102,-262144
14103,17166
14104,-181599
14105,-262144
14106,200836
14107,-129143
14108,192043
14109,134935
14110,-62190
14111,262143
14112,39592
14113,262143
14114,222952
14115,-54748
14116,262143
14117,-168191
14118,70519
14119,137893
14120,-262144
14121,139364
14122,-262144
14123,-150339
14124,117684
14125,-262144
14126,262143
14127,-92355
14128,-76963
14129,262143
14130,-199700
14131,262143
14132,86398
14133,-262144
14134,262143
14135,-117013
14136,262143
14137,262143
14138,46433
14139,262143
14140,68834
14141,262143
14142,262143
14143,-47376
14144,262143
14145,-262144
14146,-231745
14147,100117
14148,-233924
14149,262143
14150,71088
14151,-6180
14152,9097
14153,-262144
14154,122480
14155,2071
14156,-14618
14157,139588
14158,-223837
14159,53909
14160,-190120
14161,-262144
14162,119816
14163,-262144
14164,241840
14165,82131
14166,-227996
14167,262143
14168,-130814
14169,145326
14170,196775
14171,-262144
14172,189706
14173,-204891
14174,16130
14175,235483
14176,-262144
14177,262143
14178,-217408
14179,-2015
14180,167624
14181,-262144
14182,38799
14183,-175170
14184,-26696
14185,262143
14186,-262144
14187,93415
14188,-230341
14189,-222531
14190,262143
14191,5752
14192,133775
14193,-164340
14194,-262144
14195,51621
14196,-212317
14197,222105
14198,126808
14199,63191
14200,262143
14201,-75209
14202,9457
14203,-82468
14204,-262144
14205,-1917
14206,-154739
14207,20963
14208,248211
14209,-262144
14210,190368
14211,-224330
14212,-37176
14213,156189
14214,-262144
14215,200816
14216,-111879
14217,-18895
14218,262143
14219,-136524
14220,262143
14221,64984
14222,13961
14223,262143
14224,-28923
14225,248298
14226,69255
14227,-68050
14228,262143
14229,-35466
14230,262143
14231,159790
14232,-20548
14233,262143
14234,-20570
14235,146312
14236,-146872
14237,-262144
14238,-2495
14239,-262144
14240,-94277
14241,-63445
14242,-262144
14243,102288
14244,-262144
14245,-190970
14246,-74980
14247,-205537
14248,262143
14249,-93053
14250,99699
14251,44920
14252,-262144
14253,145562
14254,-179928
14255,133947
14256,230885
14257,-108161
14258,262143
14259,-100627
14260,56732
14261,258396
14262,-262144
14263,115094
14264,-259863
14265,-196949
14266,-38407
14267,-262144
14268,209486
14269,171640
14270,-43959
14271,121306
14272,-262144
14273,-57194
14274,-262144
14275,-118909
14276,262143
14277,-193378
14278,203544
14279,-24331
14280,-179861
14281,181219
14282,-262144
14283,151003
14284,62451
14285,-129244
14286,231196
14287,-259040
14288,69996
14289,-61474
14290,-251790
14291,147262
14292,-262144
14293,57878
14294,-8033
14295,-262144
14296,194643
14297,-262144
14298,161875
14299,137958
14300,-134173
14301,262143
14302,-198841
14303,-114525
14304,86070
14305,27337
14306,199554
14307,21609
14308,212414
14309,173131
14310,-205559
14311,203646
14312,-262144
14313,38215
14314,99541
14315,-262144
14316,217008
14317,-245479
14318,-12669
14319,262143
14320,8382
14321,262143
14322,-262144
14323,-16085
14324,145136
14325,-262144
14326,258357
14327,-198353
14328,-53076
14329,14899
14330,-222774
14331,39676
14332,-262144
14333,39768
14334,117854
14335,-262144
14336,262143
14337,40217
14338,122991
14339,194106
14340,-262144
14341,185734
14342,-101988
14343,156741
14344,262143
14345,-34766
14346,262143
14347,-77910
14348,-58950
14349,159405
14350,-262144
14351,147897
14352,-31150
14353,-102564
14354,174347
14355,-15250
14356,188664
14357,24184
14358,31718
14359,51469
14360,-232215
14361,83376
14362,-51004
14363,-38440
14364,99319
14365,-21594
14366,167221
14367,-262144
14368,167219
14369,262143
14370,-224291
14371,262143
14372,-62938
14373,21895
14374,162608
14375,-211223
14376,262143
14377,-17780
14378,-48826
14379,247239
14380,-262144
14381,51844
14382,-262144
14383,-246913
14384,52545
14385,-182243
14386,262143
14387,-99762
14388,-16808
14389,259970
14390,-108715
14391,262143
14392,84346
14393,-119433
14394,251856
14395,-210642
14396,262143
14397,74972
14398,-41091
14399,114360
14400,-262144
14401,184928
14402,-120285
14403,-87174
14404,237174
14405,-262144
14406,44476
14407,-262144
14408,-260322
14409,-35741
14410,-262144
14411,173576
14412,-154368
14413,-80116
14414,209393
14415,-234084
14416,262143
14417,-4879
14418,-152361
14419,74898
14420,-262144
14421,-59227
14422,-262144
14423,-262144
14424,262143
14425,183
14426,262143
14427,187753
14428,-7108
14429,262143
14430,-262144
14431,205574
14432,-98621
14433,-181035
14434,173723
14435,-262144
14436,50215
14437,-135678
14438,-36150
14439,262143
14440,-5376
14441,262143
14442,32754
14443,7421
14444,262143
14445,-13013
14446,262143
14447,122479
14448,162375
14449,262143
14450,-262144
14451,165965
14452,-48586
14453,183
14454,262143
14455,-214970
14456,262143
14457,-262144
14458,27398
14459,189766
14460,-253976
14461,190500
14462,-56489
14463,10771
14464,56914
14465,12874
14466,262143
14467,64080
14468,-118242
14469,46311
14470,-184901
14471,245613
14472,-141061
14473,-17652
14474,152201
14475,-198628
14476,208060
14477,-171506
14478,93604
14479,54015
14480,-156934
14481,262143
14482,-100872
14483,202091
14484,38973
14485,-262144
14486,81107
14487,-262144
14488,-177313
14489,-189098
14490,-261760
14491,262143
14492,-67234
14493,262143
14494,100960
14495,20287
14496,262143
14497,-262144
14498,85933
14499,-56281
14500,-262144
14501,222018
14502,-159900
14503,194463
14504,53749
14505,38600
14506,262143
14507,-163135
14508,262143
14509,132251
14510,-60412
14511,255444
14512,-237473
14513,240749
14514,130164
14515,125516
14516,262143
14517,-262144
14518,1628
14519,-262144
14520,-159423
14521,173099
14522,-262144
14523,152714
14524,-218953
14525,-89133
14526,31788
14527,-262144
14528,217507
14529,-33355
14530,67955
14531,223262
14532,-262144
14533,138220
14534,-149353
14535,-35651
14536,90389
14537,-262144
14538,60730
14539,-262144
14540,37361
14541,141061
14542,-41318
14543,262143
14544,-87627
14545,243837
14546,254627
14547,-127131
14548,262143
14549,-54625
14550,262143
14551,92527
14552,-146795
14553,262143
14554,22002
14555,212355
14556,10967
14557,-69045
14558,235745
14559,-226028
14560,211716
14561,-51060
14562,-100535
14563,182814
14564,-262144
14565,117349
14566,-262144
14567,-186183
14568,262143
14569,-226525
14570,170101
14571,-262144
14572,-262144
14573,111719
14574,-262144
14575,262143
14576,-88724
14577,154110
14578,262143
14579,-235521
14580,262143
14581,-20716
14582,124882
14583,15169
14584,-262144
14585,107193
14586,-200931
14587,143406
14588,-42417
14589,-262144
14590,146759
14591,-262144
14592,106469
14593,223800
14594,-134371
14595,262143
14596,-226082
14597,181881
14598,-12151
14599,-166877
14600,89189
14601,-262144
14602,262143
14603,73277
14604,68090
14605,262143
14606,-96953
14607,192377
14608,-125968
14609,-137740
14610,67345
14611,-262144
14612,186981
14613,-128834
14614,-164083
14615,3949
14616,-262144
14617,-5083
14618,-127659
14619,182756
14620,259507
14621,44001
14622,262143
14623,-145877
14624,-76287
14625,-128266
14626,-262144
14627,153864
14628,-125602
14629,262143
14630,200906
14631,118734
14632,262143
14633,-157325
14634,249003
14635,-68832
14636,-25338
14637,261614
14638,-222892
14639,262143
14640,97000
14641,92150
14642,262143
14643,-77142
14644,262143
14645,2327
14646,162587
14647,96099
14648,-262144
14649,255893
14650,-145135
14651,161175
14652,129111
14653,-100346
14654,262143
14655,-146854
14656,262143
14657,45268
14658,-169823
14659,262143
14660,-262144
14661,137786
14662,-143707
14663,-210422
14664,104590
14665,-262144
14666,87532
14667,-185213
14668,14338
14669,235635
14670,-262144
14671,147733
14672,-7500
14673,262143
14674,262143
14675,-4137
14676,262143
14677,-262144
14678,1427
14679,115681
14680,-262144
14681,-2310
14682,-262144
14683,52313
14684,-87906
14685,-25129
14686,142756
14687,-262144
14688,33947
14689,-160214
14690,2352
14691,262143
14692,-72254
14693,262143
14694,-2102
14695,119633
14696,262143
14697,-58656
14698,262143
14699,-146414
14700,-27774
14701,19082
14702,-262144
14703,247562
14704,-107383
14705,262143
14706,-39350
14707,-262144
14708,55615
14709,-262144
14710,168891
14711,-31186
14712,-79725
14713,171941
14714,-221476
14715,240019
14716,-228895
14717,-1512
14718,-79100
14719,-257080
14720,262143
14721,-70210
14722,116238
14723,242036
14724,-35696
14725,262143
14726,-248782
14727,-5538
14728,-36146
14729,-199851
14730,262143
14731,-262144
14732,216170
14733,-133211
14734,-262144
14735,262143
14736,-262144
14737,-23082
14738,-143808
14739,-99389
14740,57771
14741,-262144
14742,155339
14743,-227850
14744,38780
14745,33745
14746,-223764
14747,237826
14748,-167826
14749,83323
14750,-51650
14751,-240308
14752,133669
14753,-262144
14754,184193
14755,20176
14756,28577
14757,250894
14758,-262144
14759,254230
14760,95044
14761,-12145
14762,-26372
14763,-157323
14764,262143
14765,-262144
14766,151035
